DMG9000 - SN:23100118
Date  hh:mm:ss,DMG - VLL ph 1-AVG,DMG - VLL ph 2-AVG,DMG - VLL ph 3-AVG,BRN01 I ph 1-AVG,BRN01 I ph 2-AVG,BRN01 I ph 3-AVG,BRN01 W TOT-AVG,BRN01 kWh+ SUM TOT,BRN02 I ph 1-AVG,BRN02 I ph 2-AVG,BRN02 I ph 3-AVG,BRN02 W TOT-AVG,BRN02 kWh+ SUM TOT,BRN03 I ph 1-AVG,BRN03 I ph 2-AVG,BRN03 I ph 3-AVG,BRN03 W TOT-AVG,BRN03 kWh+ SUM TOT,DMG - PF TOT-AVG,DMG - Cos ph 1-AVG,DMG - Cos ph 2-AVG,DMG - Cos ph 3-AVG,DMG - VLN%THD ph 1-AVG,DMG - VLN%THD ph 2-AVG,DMG - VLN%THD ph 3-AVG,DMG - VLL%THD ph 1-AVG,DMG - VLL%THD ph 2-AVG,DMG - VLL%THD ph 3-AVG,DMG - A%THD ph 1-AVG,DMG - A%THD ph 2-AVG,DMG - A%THD ph 3-AVG,DMG - VA TOT-AVG,DMG - VLN TOT-MIN,DMG - VLL TOT-MIN,
 2025/06/16  23:54:58,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.38,       12.41,        6.39,        6.35,        6.51,        6.59,        6.59,        6.58,     3747.25,      231.80,      399.24,
 2025/06/16  23:59:59,      401.54,      400.26,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.41,        6.41,        6.36,        6.52,        6.60,        6.60,        6.59,     3747.38,      231.92,      399.47,
 2025/06/17  00:04:59,      401.52,      400.28,      400.58,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.41,       12.40,        6.41,        6.36,        6.52,        6.60,        6.60,        6.60,     3747.28,      231.92,      399.51,
 2025/06/17  00:10:00,      401.50,      400.30,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.39,       12.39,        6.40,        6.34,        6.52,        6.60,        6.59,        6.59,     3747.30,      232.03,      399.66,
 2025/06/17  00:15:01,      401.50,      400.26,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.40,        6.40,        6.35,        6.52,        6.60,        6.59,        6.60,     3747.07,      231.86,      399.38,
 2025/06/17  00:20:01,      401.48,      400.26,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8592,      0.8571,       12.40,       12.40,       12.40,        6.40,        6.35,        6.52,        6.59,        6.59,        6.60,     3747.04,      231.86,      399.34,
 2025/06/17  00:25:02,      401.49,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.39,       12.41,       12.40,        6.40,        6.35,        6.52,        6.60,        6.59,        6.60,     3747.14,      231.93,      399.44,
 2025/06/17  00:30:02,      401.52,      400.29,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.39,       12.40,        6.40,        6.36,        6.52,        6.60,        6.60,        6.59,     3747.45,      231.92,      399.48,
 2025/06/17  00:35:03,      401.51,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.42,        6.37,        6.52,        6.61,        6.62,        6.60,     3747.19,      231.92,      399.46,
 2025/06/17  00:40:03,      401.50,      400.27,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.39,        6.41,        6.35,        6.52,        6.61,        6.59,        6.60,     3747.18,      231.93,      399.55,
 2025/06/17  00:45:04,      401.49,      400.27,      400.58,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.41,        6.41,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.10,      231.88,      399.35,
 2025/06/17  00:50:04,      401.50,      400.29,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.41,       12.40,        6.40,        6.36,        6.51,        6.60,        6.60,        6.59,     3747.34,      231.94,      399.50,
 2025/06/17  00:55:05,      401.53,      400.27,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.41,        6.36,        6.52,        6.61,        6.60,        6.59,     3747.50,      231.95,      399.47,
 2025/06/17  01:00:05,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.40,        6.35,        6.51,        6.59,        6.59,        6.59,     3747.31,      231.91,      399.48,
 2025/06/17  01:05:06,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.39,        6.41,        6.35,        6.52,        6.61,        6.60,        6.59,     3747.34,      231.97,      399.48,
 2025/06/17  01:10:06,      401.51,      400.27,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.40,        6.35,        6.51,        6.60,        6.60,        6.59,     3747.28,      231.91,      399.45,
 2025/06/17  01:15:07,      401.51,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.39,       12.40,        6.40,        6.35,        6.52,        6.60,        6.60,        6.59,     3747.22,      231.90,      399.47,
 2025/06/17  01:20:07,      401.51,      400.29,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.40,        6.40,        6.36,        6.52,        6.60,        6.60,        6.60,     3747.38,      231.89,      399.33,
 2025/06/17  01:25:08,      401.53,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.40,        6.40,        6.35,        6.53,        6.59,        6.59,        6.60,     3747.53,      231.84,      399.23,
 2025/06/17  01:30:08,      401.53,      400.29,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.41,        6.35,        6.53,        6.61,        6.59,        6.60,     3747.42,      231.91,      399.48,
 2025/06/17  01:35:09,      401.51,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.41,        6.36,        6.53,        6.61,        6.60,        6.60,     3747.16,      231.90,      399.38,
 2025/06/17  01:40:09,      401.51,      400.31,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.39,        6.35,        6.52,        6.59,        6.59,        6.59,     3747.52,      231.82,      399.30,
 2025/06/17  01:45:10,      401.52,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.39,        6.40,        6.35,        6.52,        6.59,        6.59,        6.60,     3747.40,      231.91,      399.34,
 2025/06/17  01:50:10,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.40,        6.41,        6.35,        6.53,        6.60,        6.60,        6.61,     3747.25,      231.87,      399.39,
 2025/06/17  01:55:11,      401.53,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.40,        6.40,        6.35,        6.51,        6.59,        6.59,        6.59,     3747.40,      231.90,      399.42,
 2025/06/17  02:00:11,      401.50,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.40,        6.41,        6.36,        6.53,        6.60,        6.61,        6.60,     3747.22,      231.97,      399.50,
 2025/06/17  02:05:12,      401.50,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.42,       12.41,       12.40,        6.40,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.27,      231.88,      399.36,
 2025/06/17  02:10:12,      401.51,      400.29,      400.61,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.41,       12.40,        6.41,        6.36,        6.52,        6.61,        6.60,        6.59,     3747.43,      231.95,      399.55,
 2025/06/17  02:15:13,      401.52,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.41,       12.39,        6.41,        6.37,        6.52,        6.61,        6.61,        6.60,     3747.20,      231.87,      399.36,
 2025/06/17  02:20:13,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,        20.9,      0.0000,      0.0000,      0.0000,        0.00,        92.6,      0.0000,      0.0000,      0.0000,        0.00,        25.5,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.42,       12.41,        6.41,        6.35,        6.53,        6.61,        6.60,        6.61,     3747.26,      231.80,      399.29,
